Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],"International tourism, receipts (current US$) [ST.INT.RCPT.CD]","International tourism, expenditures (current US$) [ST.INT.XPND.CD]"
2019,YR2019,Saudi Arabia,SAU,838564705624.643,19849000000,16415000000
2019,YR2019,Senegal,SEN,23403995984.9306,..,..
2019,YR2019,Serbia,SRB,51514242775.5241,2000000000,2000000000
2019,YR2019,Seychelles,SYC,1645090567.04612,618000000,109000000
2019,YR2019,Sierra Leone,SLE,4076578653.54714,..,83000000
2019,YR2019,Singapore,SGP,376837488316.973,..,..
2019,YR2019,Sint Maarten (Dutch part),SXM,1459776536.31285,708000000,77000000
2019,YR2019,Slovak Republic,SVK,105710052464.625,3350000000,2811000000
2019,YR2019,Slovenia,SVN,54331588482.3048,3353100097.65625,1771699951.17188
2019,YR2019,Solomon Islands,SLB,1619154958.40233,82000000,62500000
2019,YR2019,Somalia,SOM,6485000000,..,..
2019,YR2019,South Africa,ZAF,388531226582.351,9064000000,5866000000
2019,YR2019,South Sudan,SSD,..,..,..
2019,YR2019,Spain,ESP,1394320055129.38,..,..
2019,YR2019,Sri Lanka,LKA,89014978319.0703,4663000000,2436000000
2019,YR2019,St. Kitts and Nevis,KNA,1107844444.44444,..,60000000
2019,YR2019,St. Lucia,LCA,2094185185.18518,..,92000000
2019,YR2019,St. Martin (French part),MAF,..,..,..
2019,YR2019,St. Vincent and the Grenadines,VCT,910765709.768752,255000000,40000000
2019,YR2019,Sudan,SDN,32338079165.2893,..,..
2019,YR2019,Suriname,SUR,4016040575.08796,64000000,94000000
2019,YR2019,Sweden,SWE,533879529188.454,..,..
2019,YR2019,Switzerland,CHE,721369112726.724,21257000000,21097000000
2019,YR2019,Syrian Arab Republic,SYR,22600896352.1266,..,..
2019,YR2019,Tajikistan,TJK,8300813889.63698,179100006.103516,28399999.6185303
2019,YR2019,Tanzania,TZA,61026765850.3054,2624500000,738200012.207031
2019,YR2019,Thailand,THA,543976695638.812,64371000000,14969000000
2019,YR2019,Timor-Leste,TLS,2028551600,..,110000000
2019,YR2019,Togo,TGO,6992656428.93581,264000000,61000000
2019,YR2019,Tonga,TON,512053639.842631,57099998.4741211,44000000
2019,YR2019,Trinidad and Tobago,TTO,23849557811.3959,481000000,133000000
2019,YR2019,Tunisia,TUN,41905637658.6053,2683000000,889000000
2019,YR2019,Turkiye,TUR,759934804372.319,41415000000,5354000000
2019,YR2019,Turkmenistan,TKM,44220285714.2857,..,..
2019,YR2019,Turks and Caicos Islands,TCA,1197415000,..,..
2019,YR2019,Tuvalu,TUV,54123195.2727502,..,9800000.19073486
2019,YR2019,Uganda,UGA,35348155092.292,1400000000,596000000
2019,YR2019,Ukraine,UKR,153883045524.931,2595000000,8907000000
2019,YR2019,United Arab Emirates,ARE,417989721742.682,38413300781.25,18382000000
2019,YR2019,United Kingdom,GBR,2857057847953.02,..,..
2019,YR2019,United States,USA,21380976119000,239447000000,186079000000
2019,YR2019,Uruguay,URY,62048585618.505,2335000000,1424000000
2019,YR2019,Uzbekistan,UZB,60283503705.3907,1679000000,2753000000
2019,YR2019,Vanuatu,VUT,936526267.622513,295000000,32000000
2019,YR2019,"Venezuela, RB",VEN,..,..,..
2019,YR2019,Vietnam,VNM,334365257920.289,11830000000,6460000000
2019,YR2019,Virgin Islands (U.S.),VIR,4117000000,1031000000,..
2019,YR2019,West Bank and Gaza,PSE,17133500000,..,914000000
2019,YR2019,"Yemen, Rep.",YEM,..,..,..
2019,YR2019,Zambia,ZMB,23308667781.2258,..,511000000
2019,YR2019,Zimbabwe,ZWE,21832234925.5021,285000000,257000000
2020,YR2020,Afghanistan,AFG,20143451705.7548,75000000,49000000
2020,YR2020,Albania,ALB,15162734205.2462,1243000000,805000000
2020,YR2020,Algeria,DZA,145743722826.258,50000000,272000000
2020,YR2020,American Samoa,ASM,716000000,..,..
2020,YR2020,Andorra,AND,2891001149.40074,..,..
2020,YR2020,Angola,AGO,50241368243.6314,19000000,691000000
2020,YR2020,Antigua and Barbuda,ATG,1416348148.14815,416000000,35000000
2020,YR2020,Argentina,ARG,385540406815.599,1702000000,2746000000
2020,YR2020,Armenia,ARM,12641698593.7908,303000000,330000000
2020,YR2020,Aruba,ABW,2610038938.54749,1077000000,310000000
2020,YR2020,Australia,AUS,1326944627876.87,26234000000,7654000000
2020,YR2020,Austria,AUT,435225238000.43,15362000000,5551000000
2020,YR2020,Azerbaijan,AZE,42693000000,340000000,439000000
2020,YR2020,"Bahamas, The",BHS,9754600000,1007000000,166000000
2020,YR2020,Bahrain,BHR,34621807712.766,724000000,..
2020,YR2020,Bangladesh,BGD,373902196399.317,217899993.896484,659000000
2020,YR2020,Barbados,BRB,4671800000,..,..
2020,YR2020,Belarus,BLR,61371755326.2351,542000000,477000000
2020,YR2020,Belgium,BEL,525213067068.319,7447000000,13928000000
2020,YR2020,Belize,BLZ,2080000000,..,22040000.9155273
2020,YR2020,Benin,BEN,15651545208.8771,..,..
2020,YR2020,Bermuda,BMU,6887147000,94000000,212000000
2020,YR2020,Bhutan,BTN,2325185520.59339,84000000,50000000
2020,YR2020,Bolivia,BOL,36629843806.0781,243000000,325000000
2020,YR2020,Bosnia and Herzegovina,BIH,20226030731.0131,438000000,163000000
2020,YR2020,Botswana,BWA,14960291540.5283,217000000,91800003.0517578
2020,YR2020,Brazil,BRA,1476107292036.59,3099000000,6490000000
2020,YR2020,British Virgin Islands,VGB,..,..,..
2020,YR2020,Brunei Darussalam,BRN,12005795914.7306,..,..
2020,YR2020,Bulgaria,BGR,70404359049.232,1792000000,1263000000
2020,YR2020,Burkina Faso,BFA,17933606212.6294,..,..
2020,YR2020,Burundi,BDI,2649680261.01097,..,..
2020,YR2020,Cabo Verde,CPV,1878277311.2253,169000000,59000000
2020,YR2020,Cambodia,KHM,25872797892.0285,1119000000,213000000
2020,YR2020,Cameroon,CMR,40773241211.6941,437000000,697000000
2020,YR2020,Canada,CAN,1647598402302.68,..,..
2020,YR2020,Cayman Islands,CYM,5647224973.03878,..,..
2020,YR2020,Central African Republic,CAF,2326720902.35741,..,..
2020,YR2020,Chad,TCD,10715396051.4388,..,..
2020,YR2020,Channel Islands,CHI,9811538461.53846,..,..
2020,YR2020,Chile,CHL,254096103516.324,1034000000,720000000
2020,YR2020,China,CHN,14687743556969.6,..,..
2020,YR2020,Colombia,COL,270150956772.567,1959000000,1576000000
2020,YR2020,Comoros,COM,1225039195.93744,18500000,43000000
2020,YR2020,"Congo, Dem. Rep.",COD,48716961864.5378,..,..
2020,YR2020,"Congo, Rep.",COG,10483151093.6873,..,..
2020,YR2020,Costa Rica,CRI,62395610764.0705,1479000000,697000000
2020,YR2020,Cote d'Ivoire,CIV,62982768371.5174,199300003.051758,315000000
2020,YR2020,Croatia,HRV,57624938982.3606,5631853027.34375,789687194.824219
2020,YR2020,Cuba,CUB,107352000000,1152000000,..
2020,YR2020,Curacao,CUW,2496174748.60335,282000000,127000000
2020,YR2020,Cyprus,CYP,25008266159.2479,663000000,880000000
2020,YR2020,Czechia,CZE,245974558654.043,3890000000,3495000000
2020,YR2020,Denmark,DNK,355222449505.211,..,..
2020,YR2020,Djibouti,DJI,3181071153.6622,..,..
2020,YR2020,Dominica,DMA,504214814.814815,..,9000000
2020,YR2020,Dominican Republic,DOM,78844655833.2194,..,444000000
2020,YR2020,Ecuador,ECU,99291124000,705000000,533000000
2020,YR2020,"Egypt, Arab Rep.",EGY,383817841547.099,4874000000,2578000000
2020,YR2020,El Salvador,SLV,24930080000,755000000,162000000
2020,YR2020,Equatorial Guinea,GNQ,10099157995.5789,..,..
2020,YR2020,Eritrea,ERI,..,..,..
2020,YR2020,Estonia,EST,31370395572.7653,865000000,676000000
2020,YR2020,Eswatini,SWZ,3982236726.3678,7300000.19073486,36400001.5258789
2020,YR2020,Ethiopia,ETH,107657734392.446,2282000000,322500000
2020,YR2020,Faroe Islands,FRO,3248670978.10165,..,..
2020,YR2020,Fiji,FJI,4477030179.83128,236000000,77000000
2020,YR2020,Finland,FIN,271886077382.097,1757000000,1940000000
2020,YR2020,France,FRA,2639008701648.21,35958000000,31193000000
2020,YR2020,French Polynesia,PYF,5731835679.23061,..,..
2020,YR2020,Gabon,GAB,15314577167.8199,..,..
2020,YR2020,"Gambia, The",GMB,1812170878.30632,53000000,5199999.80926514
2020,YR2020,Georgia,GEO,15842922532.7202,586000000,292000000
2020,YR2020,Germany,DEU,3889668895299.56,..,..
2020,YR2020,Ghana,GHA,70043095503.2503,191000000,946000000
2020,YR2020,Gibraltar,GIB,..,..,..
2020,YR2020,Greece,GRC,188925995936.803,6193000000,1500000000
2020,YR2020,Greenland,GRL,3082909157.60994,..,..
2020,YR2020,Grenada,GRD,1043411111.11111,..,12000000
2020,YR2020,Guam,GUM,5886000000,..,..
2020,YR2020,Guatemala,GTM,77715183063.2054,298500000,346000000
2020,YR2020,Guinea,GIN,14177835840.8311,1289999.96185303,1075099975.58594
2020,YR2020,Guinea-Bissau,GNB,1431758231.68287,..,..
2020,YR2020,Guyana,GUY,5471256594.72422,..,..
2020,YR2020,Haiti,HTI,14508222518.158,..,..
2020,YR2020,Honduras,HND,23827859694.7921,189000000,230000000
2020,YR2020,"Hong Kong SAR, China",HKG,344943149590.058,..,..
2020,YR2020,Hungary,HUN,157227094449.074,4224000000,1334000000
2020,YR2020,Iceland,ISL,21553080483.8132,..,..
2020,YR2020,India,IND,2671595389575.7,13413000000,15777000000
2020,YR2020,Indonesia,IDN,1059054842711.72,3533000000,1980000000
2020,YR2020,"Iran, Islamic Rep.",IRN,239735486745.704,..,..
2020,YR2020,Iraq,IRQ,180924091442.953,955000000,4172000000
2020,YR2020,Ireland,IRL,425852281928.114,4160000000,2334000000
2020,YR2020,Isle of Man,IMN,6684229268.52985,..,..
2020,YR2020,Israel,ISR,413267669231.522,2661000000,2175000000
2020,YR2020,Italy,ITA,1897210466667.52,20459000000,12965000000
2020,YR2020,Jamaica,JAM,13812421859.4026,..,291000000
2020,YR2020,Japan,JPN,5048789595589.43,11395000000,6741000000
2020,YR2020,Jordan,JOR,43579916197.1831,1745000000,408000000
2020,YR2020,Kazakhstan,KAZ,171082365723.326,589000000,861000000
2020,YR2020,Kenya,KEN,100657505600.655,..,..
2020,YR2020,Kiribati,KIR,177553260.108828,..,..
2020,YR2020,"Korea, Dem. People's Rep.",PRK,..,..,..
2020,YR2020,"Korea, Rep.",KOR,1644312785467.12,11776000000,16705000000
2020,YR2020,Kosovo,XKX,7717143395.25699,..,..
2020,YR2020,Kuwait,KWT,105948765156.029,524000000,6696000000
2020,YR2020,Kyrgyz Republic,KGZ,7780873258.66887,195000000,185000000
2020,YR2020,Lao PDR,LAO,18981800705.0794,227000000,260000000
2020,YR2020,Latvia,LVA,34601740323.338,..,..
2020,YR2020,Lebanon,LBN,31712128253.7961,2369000000,1699000000
2020,YR2020,Lesotho,LSO,2117736527.79886,..,277000000
2020,YR2020,Liberia,LBR,3039982500,..,..
2020,YR2020,Libya,LBY,46808208747.2754,..,..
2020,YR2020,Liechtenstein,LIE,6405765970.4778,..,..
2020,YR2020,Lithuania,LTU,56914826860.6918,..,..
2020,YR2020,Luxembourg,LUX,73992591285.3017,4454000000,2458000000
2020,YR2020,"Macao SAR, China",MAC,25459685019.548,9442000000,886000000
2020,YR2020,Madagascar,MDG,13051441203.4474,202000000,97000000
2020,YR2020,Malawi,MWI,12056108780.2073,35000000,119000000
2020,YR2020,Malaysia,MYS,337339463179.961,3386000000,5206000000
2020,YR2020,Maldives,MDV,3746329358.28788,1409000000,106000000
2020,YR2020,Mali,MLI,17465392779.0366,..,..
2020,YR2020,Malta,MLT,15046136935.4814,..,..
2020,YR2020,Marshall Islands,MHL,241722400,..,..
2020,YR2020,Mauritania,MRT,8405498735.74293,6400000.09536743,35000000
2020,YR2020,Mauritius,MUS,11401040995.9946,518000000,224000000
2020,YR2020,Mexico,MEX,1090514966785.91,11449000000,4286000000
2020,YR2020,"Micronesia, Fed. Sts.",FSM,408000000,..,..
2020,YR2020,Moldova,MDA,11531967881.0624,354000000,303000000
2020,YR2020,Monaco,MCO,6739642360.46694,..,..
2020,YR2020,Mongolia,MNG,13312981427.4023,49000000,573000000
2020,YR2020,Montenegro,MNE,4769995511.55242,180000000,38000000
2020,YR2020,Morocco,MAR,121347533649.793,4514000000,1509000000
2020,YR2020,Mozambique,MOZ,14156864916.4711,113000000,95000000
2020,YR2020,Myanmar,MMR,78930259068.5275,..,..
2020,YR2020,Namibia,NAM,10583748757.3345,155000000,77000000
2020,YR2020,Nauru,NRU,124685686.622889,..,..
2020,YR2020,Nepal,NPL,33433659223.1789,238000000,267000000
2020,YR2020,Netherlands,NLD,909793466661.466,10926200195.3125,7435700195.3125
2020,YR2020,New Caledonia,NCL,9454629451.03219,..,..
2020,YR2020,New Zealand,NZL,212569779569.515,..,..
2020,YR2020,Nicaragua,NIC,12678162359.4021,..,102000000
2020,YR2020,Niger,NER,13744174582.2532,..,..
2020,YR2020,Nigeria,NGA,432198936002.177,321000000,6613000000
2020,YR2020,North Macedonia,MKD,12363580534.6811,253000000,153000000
2020,YR2020,Northern Mariana Islands,MNP,858000000,..,..
2020,YR2020,Norway,NOR,367633418886.627,2196000000,4230000000
2020,YR2020,Oman,OMN,75909397659.2978,669000000,1236000000
2020,YR2020,Pakistan,PAK,300425609206.18,765000000,1245000000
2020,YR2020,Palau,PLW,251900000,..,..
2020,YR2020,Panama,PAN,57086836942.4052,1841000000,601000000
2020,YR2020,Papua New Guinea,PNG,23848442440.267,..,..
2020,YR2020,Paraguay,PRY,35432177936.3317,104000000,226000000
2020,YR2020,Peru,PER,201947603715.409,1002000000,938000000
2020,YR2020,Philippines,PHL,361751145432.404,2769000000,4872000000
2020,YR2020,Poland,POL,599442783603.187,8379000000,5547000000
2020,YR2020,Portugal,PRT,229031860520.773,10522000000,3536000000
2020,YR2020,Puerto Rico,PRI,103130900000,2921000000,..
2020,YR2020,Qatar,QAT,144411363345.27,14318000000,11504000000
2020,YR2020,Romania,ROU,251362534092.315,1611000000,3472000000
2020,YR2020,Russian Federation,RUS,1493075887459.81,4961000000,10800000000
2020,YR2020,Rwanda,RWA,10172925171.5869,212000000,127000000
2020,YR2020,Samoa,WSM,868898350.356664,23059999.4659424,1799999.95231628
2020,YR2020,San Marino,SMR,1541247884.00207,..,..
2020,YR2020,Sao Tome and Principe,STP,472551023.610419,..,..
2020,YR2020,Saudi Arabia,SAU,734271183954.88,5960000000,9069000000
2020,YR2020,Senegal,SEN,24530513058.5946,..,..
2020,YR2020,Serbia,SRB,53356484763.839,1422000000,1179000000
2020,YR2020,Seychelles,SYC,1183515397.64891,228000000,39000000
2020,YR2020,Sierra Leone,SLE,4062906363.55623,..,..
2020,YR2020,Singapore,SGP,348392174863.651,..,..
2020,YR2020,Sint Maarten (Dutch part),SXM,1240279329.60894,243000000,21000000
2020,YR2020,Slovak Republic,SVK,106728917483.033,1303000000,1291000000
2020,YR2020,Slovenia,SVN,53706800043.6833,1418000000,855799987.792969
2020,YR2020,Solomon Islands,SLB,1536145831.0639,7000000,30909999.8474121
2020,YR2020,Somalia,SOM,6883000000,..,..
2020,YR2020,South Africa,ZAF,337619569570.511,2716000000,1594000000
2020,YR2020,South Sudan,SSD,..,..,469000000
2020,YR2020,Spain,ESP,1276962685648.23,..,..
2020,YR2020,Sri Lanka,LKA,84440535698.8207,1076000000,803000000
2020,YR2020,St. Kitts and Nevis,KNA,884522222.222222,..,18000000
2020,YR2020,St. Lucia,LCA,1516000000,..,28000000
2020,YR2020,St. Martin (French part),MAF,..,..,..
2020,YR2020,St. Vincent and the Grenadines,VCT,869111852.751778,85000000,13000000
2020,YR2020,Sudan,SDN,27034593750,..,..
2020,YR2020,Suriname,SUR,2911807496.20227,19000000,64000000
2020,YR2020,Sweden,SWE,547054174235.876,..,..
2020,YR2020,Switzerland,CHE,739913619797.445,9994000000,10372000000
2020,YR2020,Syrian Arab Republic,SYR,11159274040.2708,..,..
2020,YR2020,Tajikistan,TJK,8133963813.3329,102400001.525879,10800000.1907349
2020,YR2020,Tanzania,TZA,66068737757.2651,..,..
2020,YR2020,Thailand,THA,500457261548.076,15360000000,3681000000
2020,YR2020,Timor-Leste,TLS,2158392500,..,61000000
2020,YR2020,Togo,TGO,7389329392.7704,..,..
2020,YR2020,Tonga,TON,484796858.839009,47700000.7629395,38000000
2020,YR2020,Trinidad and Tobago,TTO,21059428846.0153,151000000,42000000
2020,YR2020,Tunisia,TUN,42538462678.1201,1007000000,407000000
2020,YR2020,Turkiye,TUR,720288811761.915,13771000000,1639000000
2020,YR2020,Turkmenistan,TKM,45610571428.5714,..,..
2020,YR2020,Turks and Caicos Islands,TCA,924583000,..,..
2020,YR2020,Tuvalu,TUV,51746568.697119,..,..
2020,YR2020,Uganda,UGA,37605430214.347,518000000,268000000
2020,YR2020,Ukraine,UKR,156617719786.254,687000000,4823000000
2020,YR2020,United Arab Emirates,ARE,349473015330.157,24615400390.625,15085000000
2020,YR2020,United Kingdom,GBR,2704609160088.15,..,..
2020,YR2020,United States,USA,21060473613000,84205000000,48837000000
2020,YR2020,Uruguay,URY,53666908479.5585,1085000000,412000000
2020,YR2020,Uzbekistan,UZB,60224701295.7983,395000000,1062000000
2020,YR2020,Vanuatu,VUT,909421043.508407,67000000,22000000
2020,YR2020,"Venezuela, RB",VEN,..,..,..
2020,YR2020,Vietnam,VNM,346615750166.553,3232000000,4360000000
2020,YR2020,Virgin Islands (U.S.),VIR,4204000000,686000000,..
2020,YR2020,West Bank and Gaza,PSE,15531700000,..,567000000
2020,YR2020,"Yemen, Rep.",YEM,..,..,..
2020,YR2020,Zambia,ZMB,18110638619.3723,..,474000000
2020,YR2020,Zimbabwe,ZWE,21509698406.1116,66000000,157000000
,,,,,,
,,,,,,
,,,,,,
Data from database: World Development Indicators,,,,,,
Last Updated: 09/19/2023,,,,,,
